"species","run","location_code","loc_col","name","region"
"2","3","3F42001^^250131^H","hatchery_location_code","GRAYS RIVER HATCHERY",5
"1","3","3F42001^^250131^H","hatchery_location_code","GRAYS RIVER HATCHERY",5
"3","4","3F42001^^250131^H","hatchery_location_code","GRAYS RIVER HATCHERY",5
"2","7","3F42001^^250131^H","hatchery_location_code","GRAYS RIVER HATCHERY",5
"3","2","3F42001^^250131^H","hatchery_location_code","GRAYS RIVER HATCHERY",5
"1","3","3F42001^^250236^H","hatchery_location_code","ELOCHOMAN HATCHERY",5
"2","7","3F42001^^250236^H","hatchery_location_code","ELOCHOMAN HATCHERY",5
"3","4","3F42001^^250236^H","hatchery_location_code","ELOCHOMAN HATCHERY",5
"2","3","3F42001^^250236^H","hatchery_location_code","ELOCHOMAN HATCHERY",5
"3","2","3F42001^^250236^H","hatchery_location_code","ELOCHOMAN HATCHERY",5
"3","4","3F42001^^250247^H","hatchery_location_code","BEAVER CR HATCHERY",5
"3","2","3F42001^^250247^H","hatchery_location_code","BEAVER CR HATCHERY",5
"2","7","3F42001^^250247^H","hatchery_location_code","BEAVER CR HATCHERY",5
"1","3","3F42001^^250247^H","hatchery_location_code","BEAVER CR HATCHERY",5
"2","3","3F42001^^250247^H","hatchery_location_code","BEAVER CR HATCHERY",5
"3","4","3F42001^^260002^H01","hatchery_location_code","COWLITZ TROUT HATCHERY",5
"3","2","3F42001^^260002^H01","hatchery_location_code","COWLITZ TROUT HATCHERY",5
"3","9","3F42001^^260002^H01","hatchery_location_code","COWLITZ TROUT HATCHERY",5
"1","1","3F42001^^260002^H01","hatchery_location_code","COWLITZ TROUT HATCHERY",5
"2","7","3F42001^^260002^H01","hatchery_location_code","COWLITZ TROUT HATCHERY",5
"1","1","3F42001^^260002^H02","hatchery_location_code","COWLITZ SALMON HATCHERY",5
"1","3","3F42001^^260002^H02","hatchery_location_code","COWLITZ SALMON HATCHERY",5
"2","7","3F42001^^260002^H02","hatchery_location_code","COWLITZ SALMON HATCHERY",5
"3","2","3F42001^^260002^H02","hatchery_location_code","COWLITZ SALMON HATCHERY",5
"3","4","3F42001^^260002^H02","hatchery_location_code","COWLITZ SALMON HATCHERY",5
"2","3","3F42001^^260002^H02","hatchery_location_code","COWLITZ SALMON HATCHERY",5
"1","3","3F42001^^260323^H","hatchery_location_code","NORTH TOUTLE HATCHERY",5
"3","2","3F42001^^260323^H","hatchery_location_code","NORTH TOUTLE HATCHERY",5
"2","3","3F42001^^260323^H","hatchery_location_code","NORTH TOUTLE HATCHERY",5
"1","1","3F42001^^260323^H","hatchery_location_code","NORTH TOUTLE HATCHERY",5
"1","1","3F42001^^270002^H","hatchery_location_code","KALAMA FALLS HATCHERY",5
"2","3","3F42001^^270002^H","hatchery_location_code","KALAMA FALLS HATCHERY",5
"1","3","3F42001^^270002^H","hatchery_location_code","KALAMA FALLS HATCHERY",5
"2","7","3F42001^^270002^H","hatchery_location_code","KALAMA FALLS HATCHERY",5
"3","4","3F42001^^270002^H","hatchery_location_code","KALAMA FALLS HATCHERY",5
"1","2","3F42001^^270002^H","hatchery_location_code","KALAMA FALLS HATCHERY",5
"3","2","3F42001^^270002^H","hatchery_location_code","KALAMA FALLS HATCHERY",5
"3","9","3F42001^^270002^H","hatchery_location_code","KALAMA FALLS HATCHERY",5
"1","3","3F42001^^270017^H","hatchery_location_code","FALLERT CR HATCHERY",5
