"species","run","location_code","loc_col","name","region"
"1","1","3F10107^^010120^H","hatchery_location_code","LUMMI HATCHERY -POND",4
"1","3","3F10107^^010120^H","hatchery_location_code","LUMMI HATCHERY -POND",4
"1","3","3F10107^^010156^H","hatchery_location_code","MAMOYA POND HATCHERY",4
"1","1","3F10107^^010273^H","hatchery_location_code","SKOOKUM CR HATCHERY",4
"2","3","3F10107^^010273^H","hatchery_location_code","SKOOKUM CR HATCHERY",4
"1","3","3F10107^^010273^H","hatchery_location_code","SKOOKUM CR HATCHERY",4
"3","4","3F10107^^010273^H","hatchery_location_code","SKOOKUM CR HATCHERY",4
"1","1","3F10107^^010406^H","hatchery_location_code","KENDALL CR HATCHERY",4
"1","3","3F10107^^010406^H","hatchery_location_code","KENDALL CR HATCHERY",4
"3","4","3F10107^^010406^H","hatchery_location_code","KENDALL CR HATCHERY",4
"2","3","3F10107^^010406^H","hatchery_location_code","KENDALL CR HATCHERY",4
"1","2","3F10107^^010406^H","hatchery_location_code","KENDALL CR HATCHERY",4
"1","3","3F10107^^010566^H01","hatchery_location_code","WHATCOM CR HATCHERY",4
"3","4","3F10107^^010566^H01","hatchery_location_code","WHATCOM CR HATCHERY",4
"3","4","3F10107^^010619^H","hatchery_location_code","LK WHATCOM HATCHERY",4
"3","4","3F10107^^010626^H","hatchery_location_code","BELLINGHAM HATCHERY",4
"3","2","3F10107^^010626^H","hatchery_location_code","BELLINGHAM HATCHERY",4
"1","3","3F10107^^030017^H","hatchery_location_code","SAMISH HATCHERY",4
"5","3","3F10208^^030268^H","hatchery_location_code","UPPER SKAGIT HATCHERY",4
"3","4","3F10208^^030268^H","hatchery_location_code","UPPER SKAGIT HATCHERY",4
"5","3","3F10208^^030435^H34","hatchery_location_code","BAKER LK HATCHERY",4
"1","1","3F10208^^031421^H","hatchery_location_code","MARBLEMOUNT HATCHERY",4
"1","3","3F10208^^031421^H","hatchery_location_code","MARBLEMOUNT HATCHERY",4
"3","4","3F10208^^031421^H","hatchery_location_code","MARBLEMOUNT HATCHERY",4
"1","2","3F10208^^031421^H","hatchery_location_code","MARBLEMOUNT HATCHERY",4
"2","3","3F10208^^031421^H","hatchery_location_code","MARBLEMOUNT HATCHERY",4
"2","3","3F10308^^050131^H","hatchery_location_code","HARVEY CR HATCHERY",4
"1","2","3F10308^^050131^H","hatchery_location_code","HARVEY CR HATCHERY",4
"5","3","3F10308^^050131^H","hatchery_location_code","HARVEY CR HATCHERY",4
"3","4","3F10308^^050131^H","hatchery_location_code","HARVEY CR HATCHERY",4
"3","3","3F10308^^050131^H","hatchery_location_code","HARVEY CR HATCHERY",4
"1","3","3F10308^^050131^H","hatchery_location_code","HARVEY CR HATCHERY",4
"3","4","3F10308^^050168^H","hatchery_location_code","ARLINGTON HATCHERY",4
"3","2","3F10308^^050168^H","hatchery_location_code","ARLINGTON HATCHERY",4
"2","3","3F10308^^050170AH","hatchery_location_code","NORTH FORK HATCHERY",4
"2","3","3F10308^^050322^H","hatchery_location_code","JIM CR HATCHERY",4
"1","3","3F10308^^050358AH","hatchery_location_code","BRENNER HATCHERY",4
"1","1","3F10308^^070005^H","hatchery_location_code","BATTLE CR HATCHERY",4
"5","3","3F10308^^070005^H","hatchery_location_code","BATTLE CR HATCHERY",4
"2","3","3F10308^^070005^H","hatchery_location_code","BATTLE CR HATCHERY",4
"3","4","3F10308^^070440^H","hatchery_location_code","TOKUL CR HATCHERY",4
"3","2","3F10308^^070440^H","hatchery_location_code","TOKUL CR HATCHERY",4
"1","5","3F10308^^070943^H","hatchery_location_code","WALLACE R HATCHERY",4
"1","3","3F10308^^070943^H","hatchery_location_code","WALLACE R HATCHERY",4
"1","2","3F10308^^070943^H","hatchery_location_code","WALLACE R HATCHERY",4
"1","1","3F10308^^070943^H","hatchery_location_code","WALLACE R HATCHERY",4
"3","4","3F10308^^070943^H","hatchery_location_code","WALLACE R HATCHERY",4
"3","2","3F10308^^070943^H","hatchery_location_code","WALLACE R HATCHERY",4
"1","3","3F10510^^080028^H","hatchery_location_code","PORTAGE BAY HATCHERY",4
"3","4","3F10510^^080028^H","hatchery_location_code","PORTAGE BAY HATCHERY",4
"2","3","3F10510^^080028^H","hatchery_location_code","PORTAGE BAY HATCHERY",4
"1","3","3F10510^^080028^H02","hatchery_location_code","MONTLAKE HATCHERY",4
"1","3","3F10510^^080178^H","hatchery_location_code","ISSAQUAH HATCHERY",4
"1","5","3F10510^^080178^H","hatchery_location_code","ISSAQUAH HATCHERY",4
"3","4","3F10510^^080178^H","hatchery_location_code","ISSAQUAH HATCHERY",4
"3","4","3F10510^^080299^H02","hatchery_location_code","CEDAR RIVER HATCHERY",4
"1","3","3F10510^^090072^H","hatchery_location_code","SOOS CREEK HATCHERY",4
"1","1","3F10510^^090072^H","hatchery_location_code","SOOS CREEK HATCHERY",4
"3","2","3F10510^^090072^H","hatchery_location_code","SOOS CREEK HATCHERY",4
"3","4","3F10510^^090072^H","hatchery_location_code","SOOS CREEK HATCHERY",4
"1","2","3F10510^^090072^H","hatchery_location_code","SOOS CREEK HATCHERY",4
"1","5","3F10510^^090072^H","hatchery_location_code","SOOS CREEK HATCHERY",4
"3","2","3F10510^^090125^H","hatchery_location_code","ICY CR HATCHERY",4
"1","3","3F10510^^090125^H","hatchery_location_code","ICY CR HATCHERY",4
"3","9","3F10510^^090125^H","hatchery_location_code","ICY CR HATCHERY",4
"3","4","3F10510^^090125^H","hatchery_location_code","ICY CR HATCHERY",4
"1","2","3F10510^^090125^H","hatchery_location_code","ICY CR HATCHERY",4
"1","1","3F10510^^090125^H","hatchery_location_code","ICY CR HATCHERY",4
"3","4","3F10510^^090147^H","hatchery_location_code","PALMER HATCHERY",4
"3","2","3F10510^^090147^H","hatchery_location_code","PALMER HATCHERY",4
"1","3","3F10510^^090147^H","hatchery_location_code","PALMER HATCHERY",4
"5","3","3F10208^^031064^H","hatchery_location_code","SAUK-SUIATTLE HATCHERY",4
