"species","run","location_code","loc_col","name","region"
"2","3","3F10510^^150299^H","hatchery_location_code","GROVERS CR HATCHERY",6
"3","4","3F10510^^150299^H","hatchery_location_code","GROVERS CR HATCHERY",6
"3","4","3F10511^^100027^H","hatchery_location_code","PUYALLUP HATCHERY",6
"1","3","3F10511^^100027^H","hatchery_location_code","PUYALLUP HATCHERY",6
"1","3","3F10511^^100027^H01","hatchery_location_code","CLARKS CRK HATCHERY",6
"1","1","3F10511^^100027^H01","hatchery_location_code","CLARKS CRK HATCHERY",6
"5","3","3F10511^^100027^H01","hatchery_location_code","CLARKS CRK HATCHERY",6
"2","3","3F10511^^100027^H01","hatchery_location_code","CLARKS CRK HATCHERY",6
"5","3","3F10511^^100029^H","hatchery_location_code","PUYALLUP TRIBAL HATCHERY",6
"1","3","3F10511^^100029^H","hatchery_location_code","PUYALLUP TRIBAL HATCHERY",6
"3","4","3F10511^^100029^H","hatchery_location_code","PUYALLUP TRIBAL HATCHERY",6
"5","4","3F10511^^100029^H","hatchery_location_code","PUYALLUP TRIBAL HATCHERY",6
"1","1","3F10511^^100029^H","hatchery_location_code","PUYALLUP TRIBAL HATCHERY",6
"3","3","3F10511^^100029^H","hatchery_location_code","PUYALLUP TRIBAL HATCHERY",6
"2","3","3F10511^^100029^H","hatchery_location_code","PUYALLUP TRIBAL HATCHERY",6
"1","1","3F10511^^100031^H01","hatchery_location_code","WHITE RIVER HATCHERY",6
"3","4","3F10511^^100031^H01","hatchery_location_code","WHITE RIVER HATCHERY",6
"1","3","3F10511^^100414^H","hatchery_location_code","VOIGHTS CR HATCHERY",6
"3","4","3F10511^^100414^H","hatchery_location_code","VOIGHTS CR HATCHERY",6
"2","3","3F10511^^100414^H","hatchery_location_code","VOIGHTS CR HATCHERY",6
"1","5","3F10511^^100414^H","hatchery_location_code","VOIGHTS CR HATCHERY",6
"1","1","3F10511^^100414^H","hatchery_location_code","VOIGHTS CR HATCHERY",6
"1","3","3F10513^^110013CH","hatchery_location_code","CLEAR CREEK HATCHERY",6
"2","3","3F10513^^110013CH","hatchery_location_code","CLEAR CREEK HATCHERY",6
"5","4","3F10513^^110017AH","hatchery_location_code","KALAMA CR HATCHERY",6
"1","3","3F10513^^110017AH","hatchery_location_code","KALAMA CR HATCHERY",6
"2","3","3F10513^^110017AH","hatchery_location_code","KALAMA CR HATCHERY",6
"1","3","3F10513^^110324^H","hatchery_location_code","MCALLISTER HATCHERY",6
"1","3","3F10513^^120007^H01","hatchery_location_code","GARRISON HATCHERY",6
"1","1","3F10513^^120007^H01","hatchery_location_code","GARRISON HATCHERY",6
"5","7","3F10513^^120007^H01","hatchery_location_code","GARRISON HATCHERY",6
"3","4","3F10513^^120007^H01","hatchery_location_code","GARRISON HATCHERY",6
"1","3","3F10513^^120007^H02","hatchery_location_code","CHAMBERS CR HATCHERY",6
"3","4","3F10513^^120007^H02","hatchery_location_code","CHAMBERS CR HATCHERY",6
"3","4","3F10513^^120007^H03","hatchery_location_code","LAKEWOOD HATCHERY",6
"3","2","3F10513^^120007^H03","hatchery_location_code","LAKEWOOD HATCHERY",6
"1","3","3F10513^^120007^H03","hatchery_location_code","LAKEWOOD HATCHERY",6
"3","4","3F10513^^130028^H02","hatchery_location_code","TUMWATER FALLS HATCHERY",6
"1","3","3F10513^^130028^H02","hatchery_location_code","TUMWATER FALLS HATCHERY",6
"5","3","3F10513^^140025^H","hatchery_location_code","ELSON CR HATCHERY",6
"3","4","3F10513^^140025^H","hatchery_location_code","ELSON CR HATCHERY",6
"1","3","3F10513^^140025^H","hatchery_location_code","ELSON CR HATCHERY",6
"1","3","3F10513^^140049^H","hatchery_location_code","SHELTON HATCHERY(14)",6
"1","3","3F10513^^150048^H","hatchery_location_code","MINTER CR HATCHERY",6
"1","1","3F10513^^150048^H","hatchery_location_code","MINTER CR HATCHERY",6
"2","3","3F10513^^150048^H","hatchery_location_code","MINTER CR HATCHERY",6
"1","3","3F10805^^190148^H","hatchery_location_code","HOKO FALLS HATCHERY",6
"3","4","3F10805^^190148^H","hatchery_location_code","HOKO FALLS HATCHERY",6
"2","4","3F10805^^190148^H","hatchery_location_code","HOKO FALLS HATCHERY",6
